organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-06 06:22:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,23.57,2.35,0.24kHz,4.89kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.23,-29.29,2,0.039558,-0.084961,0.169189,-15.43,-31.94,-45.23,2,-0.006227,-0.132965,0.110748,-17.53,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508837
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-06 06:22:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,32.22,2.13,0.13kHz,4.98kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.34,-29.36,2,0.039469,-0.074097,0.110413,-19.14,-32.19,-36.24,2,-0.017651,-0.088623,0.091156,-20.8,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508837
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-06 06:22:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,39.37,3.53,0.36kHz,4.98kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.05,-29.39,2,0.039528,-0.08963,0.177551,-15.01,-31.24,-58.91,2,-0.000944,-0.139862,0.120483,-17.09,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508837
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-06 06:22:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,54.12,3.02,0.26kHz,4.98kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.21,-29.22,2,0.039533,-0.087006,0.175354,-15.12,-31.54,-45.61,2,-0.0048,-0.138214,0.119965,-17.19,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508837
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-07 06:20:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,6.82,3.88,0.02kHz,2.83kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.86,-29.38,2,0.039626,0.023224,0.050934,-25.86,-28.78,-30.31,2,-0.035653,-0.042328,-0.018127,-27.47,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507974
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-07 06:20:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,20.02,4.85,0.06kHz,2.75kHz,Non-vocal,1,"",1,,-27.89,-29.39,2,0.039603,0.023926,0.050049,-26.01,-30.92,-32.43,2,-0.027924,-0.034485,-0.013763,-29.25,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507974
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,8.38,2.95,0.13kHz,2.55kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.92,-29.31,2,0.039605,0.02475,0.048523,-26.28,-34.9,-36.31,3,-0.017711,-0.031128,-0.009338,-30.14,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,11.32,2.77,0.24kHz,2.06kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.91,-29.37,2,0.039591,0.024811,0.049438,-26.12,-43.75,-45.34,3,-0.006231,-0.02301,-0.001221,-32.76,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,26.82,1.78,0.24kHz,1.76kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.92,-29.32,2,0.039446,0.025055,0.048157,-26.35,-43.69,-45.36,3,-0.006211,-0.020599,-0.003021,-33.72,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,2,29.28,2.28,0.34kHz,2.02kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.89,-29.34,2,0.039464,0.025238,0.049652,-26.08,-53.97,-57.66,5,-0.001374,-0.018555,0.001373,-34.63,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,32.27,2.98,0.02kHz,2.68kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.89,-29.39,2,0.039511,0.024292,0.049255,-26.15,-28.81,-30.32,3,-0.035549,-0.042328,-0.014496,-27.47,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 06:18:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,2,51.97,3.25,0.19kHz,2.64kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.99,-29.67,2,0.039573,-0.018341,0.083099,-21.61,-38.9,-41.58,3,-0.009918,-0.02533,0.005157,-31.93,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508571
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-08 07:58:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508434
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-09 06:16:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507680
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-09 07:56:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507955
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 06:14:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,0.78,3.67,0.13kHz,1.78kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.65,-29.52,2,0.0396,0.014771,0.056427,-24.97,-34.61,-36.5,2,-0.017708,-0.034027,-0.000458,-29.36,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508746
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 06:14:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,56.68,3.30,0.24kHz,2.00kHz,Song,1,"",1,,-27.65,-29.53,2,0.039495,0.018219,0.053955,-25.36,-43.5,-45.41,3,-0.006215,-0.02182,0.004852,-33.22,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508746
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,5.62,2.92,0.06kHz,4.91kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.14,-29.84,2,0.039698,-0.007935,0.082336,-21.69,-30.15,-32.83,2,-0.027992,-0.069489,0.013733,-23.16,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,15.48,0.83,0.86kHz,4.81kHz,Call,1,"",1,,-27.47,-29.73,2,0.039512,0.007141,0.06427,-23.84,-46.37,-60.99,2,-0.000005,-0.018677,0.013794,-34.57,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,19.98,1.22,0.75kHz,4.79kHz,Song,1,"",1,,-27.4,-29.85,2,0.039677,0.001984,0.065308,-23.7,-42.55,-60.91,2,-0.000003,-0.019043,0.019043,-34.41,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,21.55,2.98,0.21kHz,4.48kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.19,-29.75,2,0.039564,0.008698,0.063416,-23.96,-40.95,-43.33,2,-0.007926,-0.026825,0.002808,-31.43,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,32.07,0.93,0.71kHz,4.68kHz,Non-vocal,1,"",1,,-27.17,-29.19,2,0.039775,-0.052124,0.154327,-16.23,-34.07,-47.48,2,-0.000005,-0.119415,0.087433,-18.46,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,2,42.10,3.38,0.43kHz,2.77kHz,Song,1,"",1,,-27.32,-29.98,2,0.03967,0.011078,0.063599,-23.93,-54.03,-58.66,2,-0.000252,-0.015472,0.008148,-36.21,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-10 07:54:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,45.20,2.22,0.47kHz,4.94kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.27,-29.72,2,0.039603,-0.060028,0.135864,-17.34,-34.75,-56.93,2,-0.000086,-0.093536,0.090454,-20.58,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508884
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-11 06:12:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,54.40,4.50,0.17kHz,1.70kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.82,-29.47,2,0.039472,0.022614,0.051117,-25.83,-38.03,-39.69,3,-0.012178,-0.025848,-0.006104,-31.75,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508923
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-11 07:52:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,0.20,2.98,0.06kHz,2.70kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.85,-29.39,2,0.039626,0.022675,0.05011,-26,-30.89,-32.43,2,-0.027941,-0.036896,-0.013245,-28.66,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508707
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-12 06:10:00,60s None,Transcribed,1170,Taylor Hart,YBSA,Yellow-bellied Sapsucker,Aves,1,48.93,2.43,0.06kHz,3.67kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.72,-29.49,3,0.03974,0.017944,0.057007,-24.88,-30.75,-32.54,3,-0.028022,-0.040863,-0.010895,-27.77,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507721
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-12 07:50:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507872
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-13 06:09:00,60s None,Transcribed,841,Austin Zeller,HAWO,Hairy Woodpecker,Aves,1,32.18,2.10,0.47kHz,2.60kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.86,-29.39,2,0.039614,0.02417,0.048889,-26.22,-58.27,-65.44,3,-0.000086,-0.016541,0.003906,-35.63,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508356
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-13 06:09:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,37.05,2.82,0.54kHz,1.80kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.83,-29.4,2,0.039645,0.022705,0.049377,-26.13,-59.53,-68.28,3,-0.000011,-0.013824,0.003723,-37.19,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508356
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-13 06:09:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,57.33,2.13,0.13kHz,1.72kHz,Non-vocal,1,"",1,,-27.86,-29.39,3,0.039647,0.02417,0.049988,-26.02,-34.85,-36.39,2,-0.017731,-0.031006,-0.00827,-30.17,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508356
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-14 07:47:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508761
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-15 06:05:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508112
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-15 07:45:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508236
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-16 06:03:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507871
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-16 07:43:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507728
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-17 06:02:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508953
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-17 07:42:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508721
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-18 06:00:00,60s None,Transcribed,841,Austin Zeller,YBSA,Yellow-bellied Sapsucker,Aves,1,34.30,2.97,0.15kHz,2.94kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-27.86,-29.35,2,0.039556,0.022217,0.050964,-25.85,-36.38,-37.86,3,-0.0148,-0.028442,-0.005127,-30.92,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507869
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-19 07:39:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508804
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-21 07:35:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508480
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-25 07:30:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508460
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-26 07:29:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508005
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-05-27 07:27:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508791
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-01 07:22:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508517
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-02 07:21:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508198
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-03 07:20:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508514
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-04 07:19:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508692
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-05 07:18:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507567
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-06 07:18:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508506
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-07 07:17:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507772
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-08 07:16:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508363
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-09 07:16:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508182
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-10 07:15:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508354
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-11 07:15:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508173
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-12 07:15:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508635
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-13 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507643
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-14 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507954
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-15 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508714
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-16 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508252
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-17 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508439
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-18 07:14:00,60s None,Transcribed,1170,Taylor Hart,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507666
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-19 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508950
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-20 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508134
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-21 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=508561
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,236-NW,2015-06-22 07:14:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=507686
